,0,1
198,701,"[u'vehicl', u'navig', u'road', u'torqu', u'speed', u'engin', u'travel', u'control', u'brake', u'steer', u'aircraft', u'determin', u'ecu', u'acceler', u'wheel', u'motor', u'flight', u'calcul', u'rout', u'powertrain', u'sensor', u'oper', u'system', u'yaw', u'combust', u'driver', u'drive', u'gp', u'fuel', u'guidanc', u'map', u'clutch', u'pedal', u'deceler', u'actual', u'detect', u'valu', u'command', u'lane', u'base', u'estim', u'waypoint', u'when', u'condit', u'maneuv', u'cruis', u'state', u'assist', u'start', u'destin']"
199,702,"[u'measur', u'calcul', u'determin', u'sensor', u'test', u'valu', u'calibr', u'estim', u'analysi', u'data', u'sampl', u'paramet', u'monitor', u'seismic', u'method', u'analyz', u'detect', u'model', u'time', u'system', u'obtain', u'comput', u'geolog', u'signal', u'compar', u'predict', u'biomem', u'acceleromet', u'evalu', u'base', u'flowtub', u'subsurfac', u'borehol', u'stratigraph', u'processor', u'us', u'statist', u'regress', u'characterist', u'survei', u'equat', u'correl', u'diagnost', u'fault', u'identifi', u'accur', u'repres', u'genom', u'biolog', u'baselin']"
200,703,"[u'simul', u'model', u'emul', u'equat', u'geomechan', u'finit', u'cad', u'comput', u'fea', u'geolog', u'design', u'predict', u'petrophys', u'paramet', u'fem', u'analysi', u'geostatist', u'solver', u'tumbler', u'calcul', u'behavior', u'subsurfac', u'repres', u'cfd', u'wellsit', u'method', u'inviscid', u'retun', u'iter', u'system', u'solv', u'optim', u'execut', u'data', u'reservoir', u'rekey', u'numer', u'navier', u'determin', u'krylov', u'faci', u'us', u'dimension', u'diagram', u'uncertainti', u'oilfield', u'gener', u'creat', u'physic', u'variabl']"
201,392,"[u'heater', u'tankless', u'heat', u'radiant', u'sauna', u'fragranc', u'scent', u'thermostat', u'warmer', u'freshen', u'temperatur', u'ductwork', u'tank', u'vapor', u'hot', u'kettl', u'aroma', u'outlet', u'heatabl', u'water', u'lamp', u'warm', u'steam', u'element', u'boiler', u'ptc', u'electr', u'flow', u'inlet', u'chamber', u'millisecond', u'wick', u'evapor', u'thermal', u'cook', u'fan', u'air', u'fluid', u'infra', u'energi', u'liquid', u'brew', u'inlin', u'through', u'suppli', u'resist', u'spiral', u'turbul', u'emit', u'perfum']"
202,89,"[u'armor', u'firearm', u'weapon', u'ballist', u'ammunit', u'projectil', u'breech', u'muzzl', u'recoil', u'rifl', u'fire', u'barrel', u'gun', u'blast', u'explos', u'launcher', u'deton', u'm16', u'autoload', u'missil', u'bolt', u'bullet', u'tendril', u'ar15', u'grenad', u'threat', u'rpg', u'railgun', u'launch', u'breechblock', u'fratricid', u'assault', u'gunner', u'ambidextr', u'hider', u'spall', u'shooter', u'improvis', u'munit', u'weaponri', u'rocket', u'pistol', u'ordnanc', u'turret', u'magazin', u'cannon', u'calib', u'suppressor', u'unexplod', u'shrapnel']"
203,396,"[u'camera', u'len', u'photograph', u'focu', u'shutter', u'viewfind', u'shake', u'interocular', u'imag', u'tripod', u'stereograph', u'optic', u'autofocu', u'barrel', u'af', u'photographi', u'defocu', u'iod', u'photometri', u'focal', u'captur', u'zoom', u'shoot', u'pickup', u'interchang', u'move', u'drive', u'flash', u'axi', u'focus', u'mount', u'unit', u'blur', u'rotat', u'movabl', u'light', u'auto', u'posit', u'lens', u'blade', u'pan', u'plenopt', u'apertur', u'member', u'autofocus', u'finder', u'exposur', u'oi', u'tilt', u'adjust']"
204,82,"[u'lath', u'tailstock', u'headstock', u'workpiec', u'toolhold', u'tool', u'machin', u'spindl', u'cut', u'chuck', u'cnc', u'axi', u'shank', u'turret', u'rotat', u'holder', u'arbor', u'cutter', u'rake', u'mill', u'clamp', u'shiftabl', u'bush', u'axial', u'work', u'turn', u'swivel', u'hold', u'head', u'radial', u'move', u'rotari', u'mount', u'ax', u'rest', u'bed', u'slide', u'blade', u'displac', u'support', u'rel', u'movabl', u'rod', u'held', u'posit', u'angl', u'perpendicular', u'bar', u'shaft', u'engag']"
205,83,"[u'saw', u'miter', u'cut', u'blade', u'knife', u'woodwork', u'rive', u'cutter', u'punch', u'microtom', u'sawmil', u'julienn', u'fenc', u'mandolin', u'slice', u'whereat', u'slitter', u'workpiec', u'slicer', u'tool', u'arbor', u'trimmer', u'tabl', u'move', u'rip', u'guillotin', u'food', u'machin', u'rotat', u'support', u'gullet', u'guid', u'edg', u'anvil', u'knive', u'along', u'movabl', u'danger', u'trim', u'posit', u'bevel', u'skive', u'pivot', u'work', u'circular', u'rel', u'worktabl', u'engag', u'conveyor', u'sheet']"
206,399,"[u'toner', u'develop', u'nip', u'latent', u'imag', u'roller', u'member', u'photosensit', u'belt', u'cartridg', u'electrophotograph', u'fuser', u'drum', u'apparatu', u'form', u'endless', u'convei', u'sheet', u'electrostat', u'rotat', u'photoconductor', u'convey', u'fix', u'unit', u'unfix', u'transfer', u'record', u'photoreceptor', u'press', u'direct', u'contact', u'clean', u'detach', u'print', u'downstream', u'bear', u'medium', u'carrier', u'upstream', u'agit', u'suppli', u'includ', u'portion', u'heat', u'onto', u'mountabl', u'main', u'photoconduct', u'posit', u'surfac']"
207,398,"[u'optic', u'olt', u'pon', u'wdm', u'onu', u'wavelength', u'multiplex', u'ont', u'signal', u'divis', u'transmitt', u'roadm', u'demultiplex', u'fiber', u'dwdm', u'dqpsk', u'passiv', u'gpon', u'transmiss', u'modul', u'splitter', u'osnr', u'network', u'lightpath', u'transceiv', u'transmit', u'oadm', u'dpsk', u'rof', u'receiv', u'coher', u'directionless', u'wss', u'interferomet', u'otn', u'awg', u'zehnder', u'mzm', u'compens', u'output', u'tosa', u'duobinari', u'pmd', u'polar', u'rwa', u'demodul', u'odn', u'laser', u'commun', u'polmux']"
208,86,"[u'tinctori', u'azo', u'diaminostilben', u'dyestuff', u'explos', u'bullet', u'dye', u'deton', u'k\u03b1', u'tetram', u'tautom', u'brighten', u'blast', u'reload', u'phthalocyanin', u'pigment', u'trimer', u'projectil', u'2\u03b8', u'hue', u'formula', u'heterocycl', u'bragg', u'energet', u'laundri', u'ammunit', u'hydrat', u'collet', u'shade', u'rifl', u'textil', u'cartridg', u'r1']"
209,87,"[u'braid', u'braider', u'filament', u'hypotub', u'mandrel', u'kerf', u'radiopaqu', u'atraumat', u'woven', u'interspers', u'yarn', u'weav', u'strand', u'bulb', u'fiber', u'vascular', u'tubular', u'stent', u'rope', u'spool', u'around', u'tension', u'textil', u'twist', u'solder', u'radial', u'preform', u'catch', u'cathet', u'plural', u'flang', u'fabric', u'longitudin', u'detach', u'synthet', u'elong', u'graft', u'rai', u'subset', u'strength', u'expand', u'self', u'form', u'disc', u'row']"
210,84,"[u'music', u'guitar', u'instrument', u'piano', u'keratin', u'percuss', u'midi', u'musician', u'note', u'cymbal', u'fingerboard', u'dye', u'melodi', u'tempo', u'soundboard', u'string', u'fret', u'drumhead', u'capo', u'tremolo', u'fretboard', u'hair', u'bass', u'sound', u'harmonica', u'timbr', u'drumstick', u'chord', u'violin', u'polyphon', u'tone', u'drum', u'plai', u'saxophon', u'alkal', u'strum', u'basifi', u'drummer', u'plectrum', u'inton', u'tonal', u'keyboard', u'guitarist', u'cajon', u'embouchur', u'vibrato', u'diaminopyrazol', u'banjo', u'song', u'diaton']"
211,604,"[u'cathet', u'syring', u'needl', u'infus', u'fluid', u'lumen', u'distal', u'diaper', u'cannula', u'medic', u'patient', u'topsheet', u'plunger', u'crotch', u'deliveri', u'absorb', u'backsheet', u'pump', u'balloon', u'luer', u'reservoir', u'blood', u'ostomi', u'proxim', u'drug', u'waist', u'aspir', u'septum', u'extracorpor', u'deliv', u'articl', u'inject', u'pant', u'bodi', u'tube', u'dialysi', u'venou', u'tampon', u'needleless', u'skin', u'pressur', u'hypoderm', u'intraven', u'end', u'napkin', u'tip', u'incontin', u'medica', u'feminin', u'tissu']"
212,7,"[u'comput', u'data', u'system', u'user', u'inform', u'request', u'determin', u'store', u'identifi', u'associ', u'manag', u'execut', u'server', u'program', u'method', u'access', u'receiv', u'base', u'client', u'network', u'databas', u'content', u'file', u'softwar', u'storag', u'implement', u'applic', u'servic', u'respons', u'interfac', u'memori', u'perform', u'set', u'model', u'queri', u'whether', u'search', u'processor', u'updat', u'mai', u'process', u'oper', u'gener', u'transact', u'indic', u'more', u'on', u'resourc', u'embodi', u'instruct']"
213,585,"[u'hydrocarbon', u'olefin', u'catalyst', u'feedstock', u'deoxygen', u'transalkyl', u'ethylbenzen', u'zeolit', u'isomer', u'paraffin', u'xylen', u'xexsiyoz', u'nanmmk', u'ttal1', u'oligomer', u'aromat', u'dehydrogen', u'reactor', u'buten', u'alkylat', u'biomass', u'benzen', u'uzm', u'c9', u'isoparaffin', u'toluen', u'effluent', u'catalyt', u'alkan', u'pyrolysi', u'hydrotr', u'alkylaromat', u'distil', u'gasolin', u'zeotyp', u'tun', u'alkylbenzen', u'hydrodeoxygen', u'reaction', u'diesel', u'stream', u'butan', u'acetylen', u'naphtha', u'dehydroaromat', u'kerosen', u'aluminosil', u'renew', u'zsm', u'paraxylen']"
214,24 ,"[u'scba', u'tie', u'strap', u'buckl', u'tighten', u'ratchet', u'lace', u'bracelet', u'clip', u'clasp', u'hook', u'engag', u'hose', u'cloth', u'accident', u'tension', u'lock', u'fasten', u'puller', u'loosen', u'teeth', u'secur', u'pawl', u'clamp', u'shirt', u'loop', u'cabl', u'belt', u'retain', u'bundl', u'end', u'wrap', u'cord', u'detent', u'closur', u'footwear', u'spring', u'claw', u'bag', u'around', u'band', u'spool', u'strip', u'releas', u'knob', u'zipper', u'attach', u'bent', u'reel', u'insert']"
215,588,"[u'lewisit', u'2070', u'firebrick', u'radioact', u'asbesto', u'decontamin', u'wast', u'warfar', u'detoxifi', u'mustard', u'2800', u'radionuclid', u'harmless', u'hazard', u'detoxif', u'contamin', u'solidif', u'limeston', u'metalloid', u'trioxid', u'hydroxid', u'nuclear', u'toxic', u'oxid', u'pyrolysi', u'dissolv', u'gasif', u'kpa', u'solidifi', u'nitric', u'destruct', u'danger']"
216,245,"[u'epaulet', u'carabin', u'garment', u'lacross', u'goggl', u'wearer', u'apparel', u'hockei', u'hook', u'strap', u'buckl', u'footbal', u'snap', u'fasten', u'clip', u'torso', u'jaw', u'protect', u'flame', u'pivot', u'engag', u'lock', u'clamp', u'male', u'femal', u'weav', u'zipper', u'latch', u'shoulder', u'inner', u'lever', u'wick', u'releas', u'helmet', u'sport', u'member', u'worn', u'urg', u'yarn', u'close', u'liner', u'arch', u'open', u'pair', u'loop', u'outer']"
217,244,"[u'aircraft', u'fuselag', u'wing', u'aerodynam', u'flight', u'pylon', u'spacecraft', u'airfram', u'helicopt', u'land', u'airship', u'stringer', u'propuls', u'thrust', u'parachut', u'missil', u'cabin', u'unman', u'canard', u'nacel', u'drogu', u'aerial', u'aft', u'vtol', u'spar', u'uav', u'lift', u'propel', u'rotorcraft', u'flap', u'empennag', u'rudder', u'takeoff', u'refuel', u'airplan', u'airfoil', u'fair', u'winglet', u'tail', u'deploi', u'wingspan', u'thruster', u'kite', u'launch', u'drag', u'stow', u'turbojet', u'passeng', u'wingtip', u'cruis']"
218,247,"[u'shoelac', u'lace', u'shoe', u'eyelet', u'knot', u'ratchet', u'fasten', u'ti', u'tighten', u'tie', u'hook', u'upward', u'ear', u'cord', u'downward', u'unlock', u'strap', u'teeth', u'end', u'retain', u'post', u'clamp', u'secur', u'protrud', u'resili', u'open']"
219,246,"[u'buckl', u'frog', u'railroad', u'railwai', u'waysid', u'hyperextens', u'tongu', u'femal', u'male', u'rail', u'unlatch', u'groin', u'locomot', u'releas', u'latch', u'train', u'shoulder', u'helmet', u'belt', u'wearer', u'neck', u'lockingli', u'disengag', u'chest', u'vital', u'lock', u'engag', u'track', u'safeti', u'strap', u'garment', u'quick', u'button', u'cervic', u'vest', u'tie', u'shirt', u'pant', u'protector', u'impact', u'snap', u'hook', u'clasp', u'hip', u'movement', u'ballist', u'unintent', u'jewelri', u'restraint']"
220,241,"[u'shredder', u'shred', u'crusher', u'comminut', u'grind', u'mill', u'grinder', u'crush', u'helmet', u'pulver', u'gyratori', u'hammermil', u'chipper', u'cufflink', u'grater', u'loosefil', u'cutter', u'uncrush', u'toolessli', u'demolit', u'defibr', u'scrap', u'materi', u'rotat', u'wast', u'clinker', u'blade', u'knive', u'pulper', u'or', u'headband', u'concuss', u'headwear', u'micrometr', u'throat', u'buckl', u'blender', u'tramp', u'hammer', u'feed', u'coal', u'headgear', u'cut', u'hopper', u'food', u'recycl', u'granul']"
221,243,"[u'chink', u'zipper', u'goggl', u'defog', u'fasten', u'tape', u'slider', u'jewelri', u'fittabl', u'stringer', u'eyewear', u'monofila', u'clasp', u'hook', u'magnet', u'strap', u'tie', u'attract', u'buckl', u'clip', u'stretchabl', u'slide', u'male', u'femal', u'waterproof', u'tight', u'impervi', u'engag', u'attach', u'interlock', u'sew', u'teeth', u'loop', u'repel', u'hold', u'snap', u'nose', u'flank', u'rope', u'end', u'cord', u'fit', u'patch', u'element', u'oppos']"
222,242,"[u'reel', u'helmet', u'spool', u'winder', u'unwind', u'roll', u'wind', u'pretension', u'faceguard', u'fish', u'retractor', u'wound', u'towel', u'goggl', u'rotat', u'rewind', u'dispens', u'unwound', u'web', u'unreel', u'spindl', u'visor', u'engag', u'tension', u'unrol', u'bobbin', u'paper', u'drum', u'turret', u'roller', u'end', u'belt', u'flang', u'pawl', u'strap', u'shaft', u'uncoil', u'around', u'rewound', u'wearer', u'arbor', u'mandrel', u'tangl', u'member', u'cord', u'lock', u'hose', u'mount', u'guid', u'bail']"
223,249,"[u'formwork', u'formlin', u'concret', u'slab', u'pour', u'mold', u'girder', u'prop', u'mould', u'cast', u'brace', u'tie', u'ceil', u'brick', u'disassembl', u'construct', u'panel', u'build', u'vertic', u'form', u'caviti', u'reus', u'harden', u'shape', u'cure', u'wall', u'bake', u'support']"
224,248,"[u'bracket', u'support', u'mount', u'hanger', u'stand', u'clamp', u'attach', u'arm', u'pivot', u'member', u'fasten', u'engag', u'hang', u'holder', u'rail', u'secur', u'hook', u'leg', u'extend', u'lock', u'trivet', u'tripod', u'slide', u'assembl', u'hold', u'end', u'posit', u'slidabl', u'adjust', u'retain', u'fix', u'seat', u'rotat', u'clip', u'easel', u'vertic', u'cabl', u'plate', u'coaster', u'spring', u'portion', u'rod', u'upper', u'telescop', u'wall', u'vesa', u'cup', u'stemwar', u'resili', u'rel']"
225,518,"[u'tropsch', u'fischer', u'synga', u'synthesi', u'monoxid', u'methanol', u'debottleneck', u'methan', u'reactor', u'hydrocarbon', u'h2', u'catalyst', u'dioxid', u'hydromethan', u'carbon', u'gtl', u'hydrogen', u'carbonac', u'1330', u'feedstock', u'dimethyleth', u'ga', u'cobalt', u'catalyt', u'reform', u'c21', u'reaction', u'dimethyl', u'gasif', u'co2', u'steam', u'unreact', u'ethanol', u'electrolys', u'msw', u'recycl', u'product', u'byproduct', u'ft', u'gasifi', u'gaseou', u'coal', u'ch4', u'kerosen', u'bed', u'co', u'gasolin', u'convers', u'produc', u'slurri']"
226,510,"[u'deterg', u'surfact', u'clean', u'cleans', u'ethoxyl', u'deters', u'laundri', u'nonion', u'composit', u'dishwash', u'bleach', u'amphoter', u'anion', u'builder', u'soap', u'fragranc', u'polyglucosid', u'alkoxyl', u'chelant', u'launder', u'water', u'lather', u'isethion', u'rins', u'aminocarboxyl', u'hydrotrop', u'dishwar', u'acid', u'fatti', u'perfum', u'soil', u'cleanser', u'greasi', u'quaternari', u'trifluoroiodomethan', u'methylglutar', u'iminodisuccin', u'ethylsuccin', u'biorenew', u'sud', u'hydroxyethyliminodiacet', u'soften', u'quatern', u'stain', u'agent', u'ph', u'alcohol', u'chelat', u'nta', u'thicken']"
227,512,"[u'perfum', u'fragranc', u'muski', u'precusor', u'perfumeri', u'abras', u'hammock', u'musk', u'odor', u'superabras', u'microel', u'pdc', u'alkaryl', u'diamond', u'cyclohexen', u'polycrystallin', u'grain', u'pcd', u'vitrifi', u'olfactori', u'scent', u'trimethyl', u'aldehyd', u'leach', u'grit', u'amido']"
228,514,"[u'pharmaceut', u'compound', u'diseas', u'formula', u'disord', u'salt', u'treat', u'treatment', u'composit', u'inhibitor', u'i', u'receptor', u'cancer', u'administ', u'accept', u'r1', u'r2', u'inhibit', u'kinas', u'r3', u'therapeut', u'thereof', u'invent', u'inflammatori', u'diabet', u'r4', u'antagonist', u'prodrug', u'solvat', u'medica', u'novel', u'prepar', u'r5', u'mediat', u'substitut', u'deriv', u'relat', u'infect', u'agonist', u'activ', u'peptid', u'us', u'r6', u'obes', u'present', u'prophylaxi', u'pain', u'agent', u'protein', u'inflamm']"
229,516,"[u'demulsifi', u'emuls', u'ch2cf2', u'defoam', u'diglycerid', u'sol', u'electrokinet', u'surfact', u'monodispers', u'colloid', u'saponif', u'dispers', u'microemuls', u'dha', u'aqueou']"
230,623,"[u'stent', u'prosthesi', u'prosthet', u'implant', u'intervertebr', u'femor', u'vertebr', u'graft', u'tibial', u'vertebra', u'leaflet', u'bone', u'expand', u'anterior', u'interbodi', u'spinal', u'posterior', u'knee', u'endplat', u'intraocular', u'endoprosthesi', u'aortic', u'aneurysm', u'lumen', u'annuloplasti', u'articular', u'prosthes', u'condyl', u'mitral', u'cathet', u'tibia', u'distal', u'annulu', u'femur', u'humer', u'endolumin', u'ligament', u'acetabular', u'commissur', u'balloon', u'disc', u'strut', u'flexion', u'glenoid', u'intralumin', u'heart', u'joint', u'deliveri', u'anchor', u'spine']"
231,622,"[u'refriger', u'compressor', u'evapor', u'chiller', u'cool', u'condens', u'condition', u'air', u'showcas', u'exchang', u'heat', u'hvac', u'superheat', u'indoor', u'outdoor', u'chill', u'fan', u'circul', u'temperatur', u'dehumidifi', u'freezer', u'expans', u'geotherm', u'flow', u'compart', u'freez', u'dew', u'desicc', u'valv', u'airflow', u'blower', u'cold', u'condit', u'fahrenheit', u'suction', u'cabinet', u'coolant', u'defrost', u'water', u'vapor', u'capac', u'cycl', u'sensibl', u'thermodynam', u'discharg', u'pump', u'pipe', u'merchandis', u'rack', u'system']"
232,621,"[u'refriger', u'defrost', u'evapor', u'compressor', u'condens', u'cool', u'condition', u'supercool', u'chill', u'chiller', u'air', u'indoor', u'exchang', u'maker', u'heat', u'circul', u'outdoor', u'subcool', u'temperatur', u'thermostat', u'frost', u'humid', u'freez', u'uncondit', u'fan', u'freezer', u'expans', u'coolant', u'ic', u'hvac', u'vapor', u'extremum', u'gallei', u'condit', u'adiabat', u'compart', u'dehumidifi', u'pump', u'cycl', u'control', u'cold', u'dew', u'oper', u'flow', u'blower', u'valv', u'frozen', u'bypass']"
233,624,"[u'refriger', u'compressor', u'evapor', u'freezer', u'icemak', u'freez', u'cold', u'condition', u'chiller', u'cool', u'chill', u'air', u'cooler', u'compart', u'maker', u'condens', u'exchang', u'mullion', u'heat', u'ic', u'food', u'door', u'expans', u'cabinet', u'fan', u'desorb', u'duct', u'circul', u'indoor', u'compress', u'lid', u'adiabat', u'compartment', u'inlet', u'flow', u'beverag', u'warmer', u'suction', u'sorption', u'drink', u'outdoor', u'pipe', u'dehumidifi', u'frozen', u'blower', u'close', u'temperatur', u'bin', u'thermal', u'outlet']"
